mesh_code,ward_ja,lat,lon,pop_total,young_women,pop_foreign,night_pop,day_pop,inflow_school,nearest_station,dist_station_m,station_passengers,restaurants_500m
5339358522,渋谷区,35.65104166666667,139.6984375,658.0,31.0,36.0,489,1596,170,代官山,551,27591,12
5339358523,渋谷区,35.653125,139.6953125,690.0,22.0,19.0,543,1657,170,神泉,491,10870,12
5339358524,渋谷区,35.653125,139.6984375,1254.0,43.0,78.0,913,1787,171,神泉,657,10870,12
5339358532,渋谷区,35.65520833333334,139.69218750000002,1919.0,119.0,70.0,1366,1785,204,神泉,234,10870,38
5339358534,渋谷区,35.65729166666667,139.69218750000002,1533.0,74.0,39.0,1074,1816,203,神泉,86,10870,38
5339358541,渋谷区,35.65520833333334,139.6953125,1165.0,69.0,43.0,749,13997,213,神泉,294,10870,303
5339358542,渋谷区,35.65520833333334,139.6984375,971.0,47.0,38.0,640,13960,213,渋谷,486,2129874,303
5339358543,渋谷区,35.65729166666667,139.6953125,1223.0,51.0,48.0,512,13863,211,神泉,197,10870,303
5339358544,渋谷区,35.65729166666667,139.6984375,52.0,3.0,8.0,37,13791,213,渋谷,331,2129874,303
5339358611,渋谷区,35.65104166666667,139.7015625,1255.0,46.0,67.0,952,2267,370,代官山,355,27591,58
5339358612,渋谷区,35.65104166666667,139.7046875,1122.0,43.0,53.0,688,2177,370,代官山,328,27591,58
5339358613,渋谷区,35.653125,139.7015625,1554.0,82.0,76.0,1128,2324,371,代官山,568,27591,58
5339358614,渋谷区,35.653125,139.7046875,1002.0,53.0,43.0,627,2144,370,代官山,552,27591,58
5339358623,渋谷区,35.653125,139.7078125,1386.0,75.0,45.0,977,2379,285,代官山,667,27591,34
5339358631,渋谷区,35.65520833333334,139.7015625,764.0,38.0,44.0,412,9566,568,渋谷,389,2129874,179
5339358632,渋谷区,35.65520833333334,139.7046875,644.0,47.0,25.0,401,9548,568,渋谷,475,2129874,179
5339358633,渋谷区,35.65729166666667,139.7015625,44.0,0.0,0.0,34,9472,568,渋谷,158,2129874,179
